Id,SalePrice
2735,136269.05289583458
2736,132569.75716406337
2737,123376.54346221825
2738,129156.94902028202
2739,146162.7199757112
2740,137875.24529680706
2741,140375.52563680074
2742,158114.82526501175
2743,152160.54006024648
2744,166717.52275121293
2745,140028.1340624634
2746,141399.4853748642
2747,160312.51561909253
2748,121196.06719964452
2749,132480.8722731841
2750,114893.00494797467
2751,135519.96015297505
2752,194619.61599111825
2753,159143.28212566534
2754,228355.11810214983
2755,143719.15270939274
2756,85929.54031232095
2757,75910.8168122776
2758,82595.28343805275
2759,183372.61331522305
2760,131568.79702557938
2761,136006.32029672017
2762,130473.13575252073
2763,183518.73775855833
2764,150156.74479358454
2765,277682.991553114
2766,117549.11911414788
2767,80329.5367028428
2768,130285.7673807326
2769,142859.17024229476
2770,141280.92416332848
2771,99116.59868256724
2772,98206.21700694397
2773,181250.50691316018
2774,152094.45987723244
2775,115540.21350776331
2776,147792.10467220348
2777,155342.4395377027
2778,112551.32942896264
2779,128191.33708538991
2780,97818.31077864274
2781,85698.48229799961
2782,95047.3197450309
2783,106278.68180553333
2784,131285.32885488163
2785,140283.2492919298
2786,51732.13829409145
2787,122382.34902001449
2788,64720.58528631338
2789,174369.62230656043
2790,96296.90897724556
2791,103401.0386533692
2792,83811.9407333002
2793,140149.3344167722
2794,93093.17300471416
2795,122404.55392509609
2796,101123.37269104604
2797,208781.11949939549
2798,117320.92254567682
2799,114367.4929012559
2800,70230.50957996488
2801,121695.77899899482
2802,125576.9561687416
2803,165497.70894482243
2804,130095.66278514857
2805,108494.1783650316
2806,71499.94907194123
2807,171579.98842252698
2808,157561.32306467788
2809,123938.25210970029
2810,127445.29312985585
2811,172876.56272533865
2812,184131.02512847193
2813,151622.39206838934
2814,153368.21321476033
2815,104605.67362468265
2816,208271.78310054104
2817,155975.98047948678
2818,121692.00302158928
2819,177856.60903552573
2820,136397.14397285215
2821,101857.60656620501
2822,180931.14864027413
2823,314920.5968950821
2824,179300.3463964331
2825,153847.70198378156
2826,132224.64125400712
2827,125162.654223021
2828,240637.9224861189
2829,214376.02385270243
2830,218685.1841876077
2831,186267.32702199553
2832,237645.36907667347
2833,323278.60041604214
2834,233872.4888467931
2835,230079.37654566907
2836,192493.98340668547
2837,159611.51265246354
2838,144608.88865909347
2839,160681.82766547074
2840,207909.53067387294
2841,201830.81547446406
2842,223954.93909753137
2843,151528.6651960446
2844,180982.7196359993
2845,123223.02273537722
2846,205832.59974656475
2847,222461.48498039955
2848,200526.15149265956
2849,196296.89953054654
2850,270966.38541124074
2851,204262.50979455913
2852,227210.2073988739
2853,229210.14953073923
2854,141002.8212738625
2855,203421.2133907828
2856,200598.8726488039
2857,190245.13503106395
2858,209672.5087798868
2859,76979.21894469019
2860,134263.99507217514
2861,118118.45934163357
2862,170890.53503995002
2863,142952.15543872173
2864,257208.02126351168
2865,137268.50097075873
2866,127094.43460964187
2867,86530.26889661074
2868,90531.62639500841
2869,83752.21922286175
2870,103473.44792881978
2871,64245.28028864821
2872,29452.022757352854
2873,70276.73504702168
2874,145097.4116802913
2875,111797.85239355019
2876,156666.2280642656
2877,155926.97455719308
2878,154157.8038668292
2879,139820.66402710587
2880,105886.12978585873
2881,143809.61719234334
2882,201294.81459368175
2883,202783.12988165306
2884,194613.60917666528
2885,189515.82172006037
2886,249709.758140855
2887,111039.77449627299
2888,153740.56016340607
2889,35212.192354435974
2890,82248.69141691155
2891,147136.52690466886
2892,15199.815200504323
2893,77229.04871272025
2894,15284.796366961033
2895,342905.42558365245
2896,284760.4626241266
2897,225512.1099440045
2898,135556.88495070688
2899,210958.24399160367
2900,160284.83206524717
2901,214953.91655110318
2902,174784.8768486732
2903,306754.1797274686
2904,346233.4751406113
2905,50948.723289333284
2906,200105.11874344805
2907,101518.77548831303
2908,118929.09913818588
2909,137394.403630848
2910,75181.59520824696
2911,70544.93742902641
2912,157423.40823422535
2913,67571.14611812061
2914,64615.40785489287
2915,79979.97778919362
2916,76026.7645147765
2917,164896.7183014433
2918,104088.35160350899
2919,226847.98508727615
